,ekf_x,ekf_y,ekf_z,orign_x,orign_y,orign_z,time_index
1089,0.0901225315628,0.0186233542478,0.648660074153,0.0786983072758,0.0546547099948,0.886890590191,1089
1090,0.0901225315628,0.0186233542478,0.648660074153,0.0786983072758,0.0546547099948,0.886890590191,1090
1091,0.0901225315628,0.0186233542478,0.648660074153,0.0786983072758,0.0546547099948,0.886890590191,1091
1092,0.0901225315628,0.0186233542478,0.648660074153,0.0786983072758,0.0546547099948,0.886890590191,1092
1093,0.0901225315628,0.0186233542478,0.648660074153,0.0786983072758,0.0546547099948,0.886890590191,1093
1094,0.0901225315628,0.0186233542478,0.648660074153,0.0786983072758,0.0546547099948,0.886890590191,1094
1095,0.0901225315628,0.0186233542478,0.648660074153,0.0786983072758,0.0546547099948,0.886890590191,1095
1096,0.0901225315628,0.0186233542478,0.648660074153,0.0786983072758,0.0546547099948,0.886890590191,1096
1097,0.0901225315628,0.0186233542478,0.648660074153,0.0786983072758,0.0546547099948,0.886890590191,1097
1098,0.0901225315628,0.0186233542478,0.648660074153,0.0786983072758,0.0546547099948,0.886890590191,1098
1099,0.0901225315628,0.0186233542478,0.648660074153,0.0789193063974,0.0549258254468,0.888989210129,1099
1100,0.0904012677907,0.0188346604601,0.648000809261,0.0790596529841,0.0559727735817,0.892143905163,1100
1101,0.0907874260641,0.0198178589901,0.647291068091,0.0790596529841,0.0559727735817,0.892143905163,1101
1102,0.0907874260641,0.0198178589901,0.647291068091,0.080698363483,0.0582434423268,0.897436738014,1102
1103,0.0929276996411,0.0216235548848,0.647089264468,0.0832680761814,0.0617057345808,0.906956851482,1103
1104,0.0962750555507,0.024341292808,0.651436980521,0.0832680761814,0.0617057345808,0.906956851482,1104
1105,0.0962750555507,0.024341292808,0.651436980521,0.0866848453879,0.066640779376,0.917543113232,1105
1106,0.100828214043,0.028252523648,0.658969493253,0.0911990851164,0.0731137469411,0.928121507168,1106
1107,0.106847530775,0.0333560024128,0.667360072021,0.0911990851164,0.0731137469411,0.928121507168,1107
1108,0.106847530775,0.0333560024128,0.667360072021,0.0968460738659,0.0806560441852,0.938746333122,1108
1109,0.114248144453,0.0391874385009,0.674710436181,0.102879390121,0.0886412858963,0.952506124973,1109
1110,0.122156351462,0.0453213811254,0.687854287137,0.102879390121,0.0886412858963,0.952506124973,1110
1111,0.122156351462,0.0453213811254,0.687854287137,0.108841657639,0.0964196622372,0.967297613621,1111
1112,0.129945649593,0.0512693729782,0.705643006039,0.114611297846,0.103202648461,0.981061935425,1112
1113,0.137273527637,0.0563290027668,0.727262905668,0.114611297846,0.103202648461,0.981061935425,1113
1114,0.137273527637,0.0563290027668,0.727262905668,0.119170553982,0.109023824334,0.994855880737,1114
1115,0.14314832929,0.0608189482682,0.751272537064,0.123106531799,0.11343447119,1.00649142265,1115
1116,0.148031884367,0.0641501067562,0.775610476459,0.123106531799,0.11343447119,1.00649142265,1116
1117,0.148031884367,0.0641501067562,0.775610476459,0.125616028905,0.116746246815,1.01706707478,1117
1118,0.151232643202,0.0667997437864,0.79694338673,0.127213969827,0.119046002626,1.02655482292,1118
1119,0.153294178964,0.0686950965992,0.815361879634,0.127213969827,0.119046002626,1.02655482292,1119
1120,0.153294178964,0.0686950965992,0.815361879634,0.128748506308,0.120517514646,1.03396725655,1120
1121,0.155103088299,0.0698122343939,0.834619040563,0.129432156682,0.120982564986,1.03816306591,1121
1122,0.155865293715,0.0701326911878,0.851366606094,0.129432156682,0.120982564986,1.03816306591,1122
1123,0.155865293715,0.0701326911878,0.851366606094,0.129637345672,0.121035560966,1.03921198845,1123
1124,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1124
1125,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1125
1126,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1126
1127,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1127
1128,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1128
1129,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1129
1130,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1130
1131,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1131
1132,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1132
1133,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1133
1134,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1134
1135,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1135
1136,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1136
1137,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1137
1138,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1138
1139,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1139
1140,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1140
1141,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1141
1142,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1142
1143,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1143
1144,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1144
1145,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1145
1146,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1146
1147,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1147
1148,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1148
1149,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1149
1150,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1150
1151,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1151
1152,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1152
1153,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1153
1154,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1154
1155,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1155
1156,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1156
1157,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1157
1158,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1158
1159,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1159
1160,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1160
1161,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1161
1162,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1162
1163,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1163
1164,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1164
1165,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1165
1166,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1166
1167,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1167
1168,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1168
1169,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1169
1170,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1170
1171,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1171
1172,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1172
1173,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1173
1174,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1174
1175,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1175
1176,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1176
1177,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1177
1178,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1178
1179,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1179
1180,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1180
1181,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1181
1182,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1182
1183,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1183
1184,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1184
1185,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1185
1186,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1186
1187,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1187
1188,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1188
1189,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1189
1190,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1190
1191,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1191
1192,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1192
1193,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1193
1194,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1194
1195,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1195
1196,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1196
1197,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1197
1198,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1198
1199,0.156076755272,0.0701466591947,0.863493881992,0.129637345672,0.121035560966,1.03921198845,1199
